customerID,actual_churn,gb_probability,ensemble_probability,risk_score,risk_level,churn_drivers,recommended_action,monthly_revenue,annual_revenue_risk,tenure_months,contract_type,payment_method,priority_rank
0952-KMEEH,1,0.6696,0.6764,67.6,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,98.15,1177.8,13,Month-to-month,Mailed check,1073
7054-LGEQW,1,0.624,0.6759,67.6,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,45.95,551.4,1,Month-to-month,Mailed check,1072
1262-OPMFY,1,0.5885,0.6751,67.5,High,Month-to-month contract | New customer (0-12 months) | Fiber optic (premium price risk),Send feature adoption guide. Offer free onboarding session.,75.75,909.0,9,Month-to-month,Bank transfer (automatic),1075
6032-IGALN,1,0.5814,0.6754,67.5,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,25.1,301.2,1,Month-to-month,Mailed check,1077
3753-TSEMP,1,0.5548,0.6753,67.5,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,88.15,1057.8,15,Month-to-month,Electronic check,1076
3030-YDNRM,0,0.5762,0.6743,67.4,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,74.85,898.2,8,Month-to-month,Electronic check,1081
7537-RBWEA,0,0.5814,0.6736,67.4,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,25.15,301.8,1,Month-to-month,Mailed check,1080
7802-EFKNY,1,0.6058,0.6741,67.4,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,24.95,299.4,5,Month-to-month,Electronic check,1082
0947-MUGVO,1,0.6003,0.6741,67.4,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,73.65,883.8,20,Month-to-month,Electronic check,1079
7250-EQKIY,1,0.6843,0.6744,67.4,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,50.45,605.4,1,Month-to-month,Mailed check,1083
6496-JDSSB,0,0.5899,0.6738,67.4,High,Month-to-month contract | New customer (0-12 months) | Fiber optic (premium price risk),Send feature adoption guide. Offer free onboarding session.,80.0,960.0,8,Month-to-month,Bank transfer (automatic),1078
3384-CTMSF,0,0.6165,0.6726,67.3,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,104.1,1249.2,47,Month-to-month,Electronic check,1084
2880-FPNAE,0,0.5826,0.6717,67.2,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,74.2,890.4,2,Month-to-month,Electronic check,1088
2055-PDADH,1,0.5859,0.6725,67.2,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,70.4,844.8,3,Month-to-month,Electronic check,1089
0506-LVNGN,1,0.6018,0.6723,67.2,High,Month-to-month contract | New customer (0-12 months) | Fiber optic (premium price risk),Send feature adoption guide. Offer free onboarding session.,75.55,906.6,5,Month-to-month,Credit card (automatic),1086
6198-RTPMF,0,0.5976,0.6722,67.2,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,92.6,1111.2,17,Month-to-month,Electronic check,1087
9334-GWGOW,0,0.5548,0.6717,67.2,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,74.85,898.2,7,Month-to-month,Electronic check,1090
5385-SUIRI,1,0.6161,0.6716,67.2,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,104.2,1250.4,52,Month-to-month,Electronic check,1091
0280-XJGEX,1,0.6051,0.672,67.2,High,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,Send personalised retention offer. Schedule check-in within 3 days.,103.7,1244.4,49,Month-to-month,Bank transfer (automatic),1085
6047-YHPVI,1,0.5684,0.6709,67.1,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,69.7,836.4,5,Month-to-month,Electronic check,1092
6518-LGAOV,1,0.6406,0.6711,67.1,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,105.0,1260.0,38,Month-to-month,Electronic check,1098
2107-FBPTK,0,0.5855,0.6711,67.1,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,104.1,1249.2,30,Month-to-month,Electronic check,1093
6918-UMQCG,0,0.5487,0.6711,67.1,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,80.2,962.4,5,Month-to-month,Electronic check,1095
3500-RMZLT,1,0.6655,0.6715,67.1,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,96.3,1155.6,15,Month-to-month,Mailed check,1096
8035-PWSEV,0,0.5537,0.671,67.1,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,89.25,1071.0,6,Month-to-month,Electronic check,1097
5143-EGQFK,1,0.5939,0.6713,67.1,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,29.65,355.8,10,Month-to-month,Electronic check,1094
3488-PGMQJ,1,0.537,0.67,67.0,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,74.5,894.0,8,Month-to-month,Electronic check,1099
3420-YJLQT,0,0.5711,0.6696,67.0,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,79.55,954.6,2,Month-to-month,Electronic check,1103
3315-TOTBP,1,0.6149,0.6701,67.0,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,76.0,912.0,15,Month-to-month,Mailed check,1104
3518-PZXZQ,0,0.6385,0.6698,67.0,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,55.3,663.6,1,Month-to-month,Mailed check,1101
3352-ALMCK,0,0.6265,0.6696,67.0,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,102.65,1231.8,40,Month-to-month,Mailed check,1102
6651-AZVTJ,1,0.6113,0.6698,67.0,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,99.8,1197.6,49,Month-to-month,Electronic check,1100
2608-BHKFN,1,0.5702,0.6686,66.9,High,Month-to-month contract | New customer (0-12 months) | Fiber optic (premium price risk),Send feature adoption guide. Offer free onboarding session.,70.05,840.6,4,Month-to-month,Credit card (automatic),1105
6168-WFVVF,1,0.5263,0.6688,66.9,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,70.3,843.6,3,Month-to-month,Electronic check,1106
7881-INRLC,1,0.6063,0.6678,66.8,High,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,Send personalised retention offer. Schedule check-in within 3 days.,100.85,1210.2,45,Month-to-month,Credit card (automatic),1108
4077-CROMM,1,0.5995,0.6682,66.8,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,104.2,1250.4,31,Month-to-month,Electronic check,1109
9227-LUNBG,1,0.5915,0.6684,66.8,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,24.6,295.2,1,Month-to-month,Electronic check,1107
8182-BJDSI,1,0.5667,0.6666,66.7,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,89.95,1079.4,28,Month-to-month,Electronic check,1110
4367-NHWMM,0,0.5814,0.6672,66.7,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,24.9,298.8,1,Month-to-month,Mailed check,1113
6692-UDPJC,1,0.5737,0.667,66.7,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,91.65,1099.8,14,Month-to-month,Electronic check,1115
2575-GFSOE,1,0.5818,0.6672,66.7,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,69.0,828.0,7,Month-to-month,Electronic check,1114
0988-JRWWP,0,0.6116,0.6668,66.7,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,54.2,650.4,3,Month-to-month,Electronic check,1112
8417-FMLZI,1,0.5595,0.6667,66.7,High,Month-to-month contract | New customer (0-12 months) | Fiber optic (premium price risk),Send feature adoption guide. Offer free onboarding session.,83.55,1002.6,6,Month-to-month,Credit card (automatic),1111
2275-RBYQS,0,0.6159,0.6663,66.6,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,45.4,544.8,1,Month-to-month,Mailed check,1118
9121-PHQSR,0,0.5983,0.6663,66.6,High,Month-to-month contract | Fiber optic (premium price risk) | Senior customer,Send feature adoption guide. Offer free onboarding session.,85.05,1020.6,16,Month-to-month,Credit card (automatic),1116
5692-FPTAH,1,0.6159,0.6663,66.6,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,45.4,544.8,1,Month-to-month,Mailed check,1117
5599-HVLTW,0,0.6597,0.6655,66.5,High,Month-to-month contract | Fiber optic (premium price risk) | Senior customer,Send feature adoption guide. Offer free onboarding session.,80.35,964.2,14,Month-to-month,Bank transfer (automatic),1120
4959-JOSRX,1,0.6457,0.6651,66.5,High,Month-to-month contract | New customer (0-12 months) | Paperless billing,Send feature adoption guide. Offer free onboarding session.,44.6,535.2,2,Month-to-month,Credit card (automatic),1119
3640-PHQXK,1,0.5682,0.6654,66.5,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,89.9,1078.8,31,Month-to-month,Electronic check,1121
5351-QESIO,0,0.6591,0.6649,66.5,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,24.2,290.4,1,Month-to-month,Mailed check,1122
4195-NZGTA,0,0.5587,0.6637,66.4,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,25.25,303.0,1,Month-to-month,Electronic check,1123
3001-CBHLQ,1,0.5534,0.6641,66.4,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,104.9,1258.8,32,Month-to-month,Electronic check,1125
3566-HJGPK,0,0.6178,0.6638,66.4,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,45.55,546.6,1,Month-to-month,Mailed check,1124
8696-JKZNU,1,0.6084,0.6642,66.4,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,76.25,915.0,37,Month-to-month,Electronic check,1126
4062-HBMOS,0,0.6163,0.6643,66.4,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,103.05,1236.6,52,Month-to-month,Electronic check,1128
4128-ETESU,0,0.6627,0.6641,66.4,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,99.7,1196.4,47,Month-to-month,Electronic check,1127
9840-DVNDC,1,0.5612,0.6629,66.3,High,Month-to-month contract | New customer (0-12 months) | Fiber optic (premium price risk),Send feature adoption guide. Offer free onboarding session.,80.5,966.0,6,Month-to-month,Credit card (automatic),1130
7839-QRKXN,1,0.6386,0.6627,66.3,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,20.2,242.4,1,Month-to-month,Mailed check,1133
5339-PXDVH,0,0.5677,0.6632,66.3,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,90.65,1087.8,4,Month-to-month,Electronic check,1132
1522-VVDMG,1,0.5368,0.6627,66.3,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,89.75,1077.0,7,Month-to-month,Electronic check,1131
4846-WHAFZ,1,0.6085,0.6626,66.3,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,76.5,918.0,37,Month-to-month,Electronic check,1129
7734-DBOAI,1,0.5662,0.662,66.2,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,40.1,481.2,1,Month-to-month,Electronic check,1138
9992-UJOEL,0,0.6033,0.6621,66.2,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,50.3,603.6,2,Month-to-month,Mailed check,1135
4482-EWFMI,0,0.6111,0.662,66.2,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,69.7,836.4,2,Month-to-month,Electronic check,1134
3496-LFSZU,0,0.5509,0.6617,66.2,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,70.5,846.0,4,Month-to-month,Electronic check,1136
9279-CJEOJ,0,0.5652,0.6622,66.2,High,Month-to-month contract | Fiber optic (premium price risk) | Senior customer,Send personalised retention offer. Schedule check-in within 3 days.,95.4,1144.8,21,Month-to-month,Bank transfer (automatic),1139
1508-DFXCU,0,0.5782,0.6621,66.2,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,81.45,977.4,12,Month-to-month,Electronic check,1137
5896-NPFWW,1,0.5638,0.6609,66.1,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,50.15,601.8,3,Month-to-month,Electronic check,1140
3439-GVUSX,0,0.6014,0.6613,66.1,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,24.4,292.8,1,Month-to-month,Mailed check,1143
2754-XBHTB,1,0.5233,0.6611,66.1,High,Month-to-month contract | New customer (0-12 months) | Fiber optic (premium price risk),Send feature adoption guide. Offer free onboarding session.,77.65,931.8,9,Month-to-month,Bank transfer (automatic),1142
0133-BMFZO,1,0.5685,0.6614,66.1,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,86.25,1035.0,2,Month-to-month,Electronic check,1141
4559-UWIHT,0,0.5681,0.6603,66.0,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,82.65,991.8,14,Month-to-month,Electronic check,1145
6048-QBXKL,0,0.6863,0.6597,66.0,High,Month-to-month contract | New customer (0-12 months) | Senior customer,Send feature adoption guide. Offer free onboarding session.,56.55,678.6,2,Month-to-month,Credit card (automatic),1147
4373-MAVJG,1,0.5675,0.6598,66.0,High,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,Send personalised retention offer. Schedule check-in within 3 days.,90.9,1090.8,14,Month-to-month,Bank transfer (automatic),1144
1597-FZREH,1,0.6238,0.6601,66.0,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,76.4,916.8,2,Month-to-month,Electronic check,1146
4550-VBOFE,1,0.6343,0.6595,65.9,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,102.95,1235.4,70,Month-to-month,Electronic check,1149
4729-XKASR,1,0.5547,0.6588,65.9,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,24.75,297.0,1,Month-to-month,Electronic check,1150
6379-RXJRQ,1,0.5654,0.659,65.9,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,70.1,841.2,10,Month-to-month,Electronic check,1152
0125-LZQXK,1,0.5425,0.6594,65.9,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,101.35,1216.2,15,Month-to-month,Electronic check,1148
9692-TUSXH,1,0.5787,0.6592,65.9,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,96.05,1152.6,18,Month-to-month,Electronic check,1151
6339-YPSAH,0,0.577,0.6582,65.8,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,73.8,885.6,9,Month-to-month,Electronic check,1155
0224-HJAPT,1,0.532,0.658,65.8,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,47.15,565.8,5,Month-to-month,Electronic check,1154
3097-NNSPB,1,0.6373,0.6579,65.8,High,Month-to-month contract | New customer (0-12 months) | Paperless billing,Send feature adoption guide. Offer free onboarding session.,49.05,588.6,2,Month-to-month,Credit card (automatic),1153
9661-ACXBS,1,0.6173,0.6573,65.7,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,105.2,1262.4,42,Month-to-month,Electronic check,1158
9717-QEBGU,0,0.5229,0.6566,65.7,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,70.3,843.6,2,Month-to-month,Electronic check,1157
4671-LXRDQ,1,0.5788,0.6571,65.7,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,45.0,540.0,2,Month-to-month,Mailed check,1156
6519-CFDBX,0,0.597,0.6561,65.6,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,45.4,544.8,2,Month-to-month,Electronic check,1161
7825-ECJRF,1,0.5911,0.656,65.6,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,106.6,1279.2,19,Month-to-month,Electronic check,1159
1907-UBQFC,1,0.5252,0.6558,65.6,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,72.85,874.2,10,Month-to-month,Electronic check,1160
0432-CAJZV,0,0.575,0.656,65.6,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,90.7,1088.4,3,Month-to-month,Mailed check,1163
3669-LVWZB,1,0.5868,0.6561,65.6,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,51.0,612.0,5,Month-to-month,Mailed check,1164
2038-OEQZH,0,0.5369,0.6564,65.6,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,86.05,1032.6,4,Month-to-month,Electronic check,1162
2568-BRGYX,1,0.5416,0.6545,65.5,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,70.2,842.4,4,Month-to-month,Electronic check,1166
5219-YIPTK,1,0.5507,0.6549,65.5,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,104.4,1252.8,33,Month-to-month,Electronic check,1168
6158-HDPXZ,0,0.5689,0.655,65.5,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,25.35,304.2,1,Month-to-month,Mailed check,1165
8938-UMKPI,1,0.6226,0.6552,65.5,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,106.4,1276.8,47,Month-to-month,Electronic check,1167
2320-JRSDE,1,0.6779,0.6552,65.5,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,19.9,238.8,1,Month-to-month,Electronic check,1169
3748-FVMZZ,0,0.5857,0.6539,65.4,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,40.05,480.6,4,Month-to-month,Electronic check,1171
4770-UEZOX,0,0.5525,0.6536,65.4,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,74.75,897.0,2,Month-to-month,Electronic check,1173
3627-FHKBK,1,0.5854,0.6536,65.4,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,75.3,903.6,1,Month-to-month,Mailed check,1170
9824-BEMCV,1,0.5801,0.654,65.4,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,69.0,828.0,17,Month-to-month,Electronic check,1172
8066-POXGX,1,0.5541,0.6544,65.4,High,Month-to-month contract | Manual payment method | Electronic check payment,Email: 10% discount for auto-payment. Follow up call within 3 days.,35.1,421.2,13,Month-to-month,Electronic check,1174
8429-XIBUM,1,0.6068,0.6532,65.3,High,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,Send personalised retention offer. Schedule check-in within 3 days.,101.35,1216.2,22,Month-to-month,Bank transfer (automatic),1179
9637-EIHEQ,1,0.5886,0.6529,65.3,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,50.8,609.6,1,Month-to-month,Electronic check,1181
7029-RPUAV,1,0.5573,0.6528,65.3,High,Month-to-month contract | Fiber optic (premium price risk) | Senior customer,Send personalised retention offer. Schedule check-in within 3 days.,100.45,1205.4,17,Month-to-month,Credit card (automatic),1175
6267-DCFFZ,0,0.6015,0.6531,65.3,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,90.05,1080.6,30,Month-to-month,Electronic check,1177
1583-IHQZE,1,0.5244,0.6527,65.3,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,112.95,1355.4,12,Month-to-month,Mailed check,1178
8008-HAWED,1,0.5662,0.6527,65.3,High,Month-to-month contract | Manual payment method | Electronic check payment,Email: 10% discount for auto-payment. Follow up call within 3 days.,50.75,609.0,14,Month-to-month,Electronic check,1180
0637-YLETY,1,0.5433,0.6534,65.3,High,Month-to-month contract | Fiber optic (premium price risk) | Paperless billing,Send personalised retention offer. Schedule check-in within 3 days.,95.6,1147.2,16,Month-to-month,Credit card (automatic),1176
2800-VEQXM,0,0.5622,0.6524,65.2,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,74.75,897.0,3,Month-to-month,Mailed check,1182
9801-GDWGV,1,0.5442,0.6519,65.2,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,103.45,1241.4,39,Month-to-month,Electronic check,1186
3050-GBUSH,0,0.6528,0.652,65.2,High,Month-to-month contract | New customer (0-12 months) | Paperless billing,Send feature adoption guide. Offer free onboarding session.,34.8,417.6,3,Month-to-month,Credit card (automatic),1183
4803-AXVYP,1,0.5451,0.6524,65.2,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,99.55,1194.6,38,Month-to-month,Electronic check,1184
0576-WNXXC,1,0.5407,0.6522,65.2,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,95.55,1146.6,27,Month-to-month,Electronic check,1185
6260-ONULR,0,0.6553,0.6505,65.1,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,62.8,753.6,1,Month-to-month,Mailed check,1188
3269-ATYWD,1,0.5317,0.6511,65.1,High,Month-to-month contract | Fiber optic (premium price risk) | Senior customer,Send personalised retention offer. Schedule check-in within 3 days.,95.65,1147.8,39,Month-to-month,Bank transfer (automatic),1189
3884-HCSWG,1,0.6008,0.6505,65.1,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,70.0,840.0,17,Month-to-month,Electronic check,1190
9524-EGPJC,1,0.5347,0.6508,65.1,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,90.1,1081.2,18,Month-to-month,Electronic check,1187
0324-BRPCJ,1,0.6532,0.6512,65.1,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,100.2,1202.4,68,Month-to-month,Electronic check,1191
2277-VWCNI,0,0.5736,0.6512,65.1,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,48.75,585.0,4,Month-to-month,Mailed check,1192
3143-JQEGI,1,0.52,0.6513,65.1,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,88.35,1060.2,13,Month-to-month,Electronic check,1193
5832-XKAES,1,0.5418,0.6496,65.0,High,Month-to-month contract | New customer (0-12 months) | Fiber optic (premium price risk),Send feature adoption guide. Offer free onboarding session.,69.8,837.6,2,Month-to-month,Credit card (automatic),1197
9208-OLGAQ,0,0.5647,0.6499,65.0,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,84.95,1019.4,18,Month-to-month,Electronic check,1195
8802-UNOJF,1,0.5363,0.6501,65.0,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,83.8,1005.6,12,Month-to-month,Mailed check,1194
8364-TRMMK,1,0.5314,0.6501,65.0,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,50.65,607.8,3,Month-to-month,Mailed check,1196
5515-AKOAJ,1,0.6323,0.65,65.0,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,100.1,1201.2,54,Month-to-month,Electronic check,1198
8720-RQSBJ,0,0.5573,0.6486,64.9,High,Month-to-month contract | Manual payment method | New customer (0-12 months),Email: 10% discount for auto-payment. Follow up call within 3 days.,44.0,528.0,1,Month-to-month,Electronic check,1203
3990-QYKBE,1,0.5296,0.6492,64.9,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,92.5,1110.0,37,Month-to-month,Electronic check,1207
4822-YCXMX,1,0.5281,0.6492,64.9,High,Month-to-month contract | Manual payment method | Fiber optic (premium price risk),Email: 10% discount for auto-payment. Follow up call within 3 days.,84.8,1017.6,25,Month-to-month,Electronic check,1204
