gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,engagement_score,Internet_DSL,Internet_Fiber optic,Internet_No,is_auto_payment,Payment_Bank transfer (automatic),Payment_Credit card (automatic),Payment_Electronic check,Payment_Mailed check,tenure_group,charges_per_month,is_high_value,is_high_risk_profile,customerID,actual_churn,churn_probability,predicted_churn
0,0,1,1,6,1,0,0,0,0,0,0,0,1,0,19.7,94.45,0,False,False,True,0,False,False,False,True,0,15.74,0,0,7762-ONLJY,0,0.0308,0
1,0,0,0,15,1,1,0,0,0,0,0,0,0,1,49.0,749.25,1,True,False,False,0,False,False,True,False,1,49.95,0,0,0430-IHCDJ,0,0.4338,1
1,0,0,0,72,0,0,1,1,1,1,1,1,2,1,63.7,4464.8,6,True,False,False,1,True,False,False,False,2,62.01,0,0,4967-WPNCF,0,0.0125,0
0,0,0,1,50,1,0,1,0,1,1,1,0,1,1,70.8,3478.15,4,True,False,False,1,False,True,False,False,2,69.56,0,0,3021-VLNRJ,0,0.0489,0
0,0,0,0,15,1,1,1,0,0,0,0,0,0,1,55.7,899.8,2,True,False,False,0,False,False,False,True,1,59.99,0,0,9103-TCIHJ,1,0.1823,0
0,0,0,0,71,1,1,0,1,1,1,1,1,2,1,111.25,7984.15,6,False,True,False,0,False,False,True,False,2,112.45,1,0,0835-JKADZ,0,0.0513,0
0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,24.15,812.5,0,True,False,False,0,False,False,True,False,1,23.21,0,0,2346-DJQTB,0,0.2149,0
0,0,0,0,29,1,1,1,0,0,0,0,1,0,1,66.1,1912.15,3,True,False,False,0,False,False,True,False,1,65.94,0,0,3301-LSLWQ,0,0.1445,0
1,0,1,1,46,1,0,0,0,0,0,0,0,2,0,19.95,862.4,0,False,False,True,1,False,True,False,False,2,18.75,0,0,5970-GHJAW,0,0.0117,0
0,0,0,0,15,0,0,1,1,1,1,0,0,1,0,45.9,693.45,4,True,False,False,0,False,False,False,True,1,46.23,0,0,2834-JKOOW,0,0.0769,0
0,0,0,0,34,1,0,1,1,0,0,0,0,1,0,55.0,1885.15,2,True,False,False,0,False,False,False,True,1,55.45,0,0,2188-SXWVT,0,0.0354,0
0,1,1,1,57,1,0,0,1,1,1,1,0,0,1,95.3,5567.45,4,False,True,False,1,False,True,False,False,2,97.67,1,0,8421-WZOOW,0,0.1272,0
1,0,0,0,63,1,1,1,1,1,1,0,0,1,0,68.8,4111.35,5,True,False,False,1,True,False,False,False,2,65.26,0,0,9968-FFVVH,0,0.0324,0
1,0,0,0,11,1,0,0,0,1,0,0,0,0,0,72.9,818.45,1,False,True,False,0,False,False,True,False,0,74.4,0,1,1391-UBDAR,0,0.3904,1
0,1,0,0,44,1,0,0,0,1,1,1,1,1,0,74.85,3268.05,4,True,False,False,1,True,False,False,False,2,74.27,0,0,0134-XWXCE,0,0.0968,0
0,0,1,1,14,1,0,0,0,0,0,0,0,0,0,70.2,1046.5,0,False,True,False,0,False,False,True,False,1,74.75,0,0,7296-PIXQY,0,0.4472,1
1,0,0,0,5,1,0,0,0,0,0,0,0,0,1,69.7,316.9,0,False,True,False,0,False,False,True,False,0,63.38,0,1,6047-YHPVI,1,0.5684,1
1,0,0,0,23,1,0,0,0,0,0,1,1,1,1,64.9,1509.8,2,True,False,False,1,True,False,False,False,1,65.64,0,0,0895-LMRSF,0,0.1017,0
1,0,0,0,4,1,0,0,0,1,0,0,0,0,1,73.9,280.85,1,False,True,False,0,False,False,True,False,0,70.21,0,1,0004-TLHLJ,1,0.6258,1
0,0,1,1,11,1,0,0,0,0,0,0,0,1,0,20.6,233.9,0,False,False,True,0,False,False,False,True,0,21.26,0,0,2907-ILJBN,0,0.0269,0
1,0,1,1,69,1,0,1,1,1,0,0,0,2,1,59.75,4069.9,3,True,False,False,1,True,False,False,False,2,58.98,0,0,7306-YDSOI,0,0.0198,0
1,0,1,1,45,1,0,0,0,0,0,0,0,2,0,19.2,903.7,0,False,False,True,0,False,False,True,False,2,20.08,0,0,4475-NVTLU,0,0.0157,0
0,1,0,0,37,1,1,1,1,0,0,1,1,0,1,106.75,4056.75,5,False,True,False,1,True,False,False,False,2,109.64,1,0,9710-ZUSHQ,1,0.2739,0
1,1,1,0,25,1,1,1,0,0,0,0,1,1,1,89.05,2177.45,3,False,True,False,0,False,False,True,False,1,87.1,1,0,6946-LMSQS,1,0.1188,0
0,0,0,0,5,1,1,0,0,0,0,0,0,0,1,50.6,249.95,1,True,False,False,0,False,False,False,True,0,49.99,0,1,8601-QACRS,1,0.428,1
0,0,1,0,72,1,1,0,0,0,0,0,0,2,0,25.65,1887.0,1,False,False,True,1,True,False,False,False,2,26.21,0,0,4231-LZUYM,0,0.0113,0
1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,71.65,71.65,0,False,True,False,0,False,False,True,False,0,71.65,0,1,8380-PEFPE,1,0.7599,1
1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,80.5,80.5,1,False,True,False,0,False,False,True,False,0,80.5,0,1,2867-UIMSS,1,0.8709,1
1,0,0,0,53,1,0,0,0,0,0,0,0,2,0,19.5,1050.5,0,False,False,True,1,False,True,False,False,2,19.82,0,0,9814-AOUDH,0,0.0169,0
0,0,1,1,41,0,0,1,0,1,0,0,0,1,0,35.4,1412.4,2,True,False,False,1,False,True,False,False,2,34.45,0,0,4032-RMHCI,0,0.043,0
1,0,0,1,22,1,1,0,1,0,0,1,0,0,1,89.1,1949.4,3,False,True,False,1,False,True,False,False,1,88.61,1,0,1452-KIOVK,0,0.3302,1
1,0,1,0,8,1,0,0,0,0,0,0,0,0,1,19.55,161.15,0,False,False,True,1,True,False,False,False,0,20.14,0,0,4365-MSDYN,0,0.127,0
0,0,0,0,69,1,1,1,0,1,1,1,1,2,1,85.35,5897.4,6,True,False,False,1,False,True,False,False,2,85.47,1,0,0383-CLDDA,0,0.0303,0
0,0,0,0,35,1,0,0,0,0,0,0,0,1,0,21.1,741.0,0,False,False,True,0,False,False,False,True,1,21.17,0,0,1293-HHSHJ,0,0.0222,0
0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,55.45,55.45,1,True,False,False,0,False,False,True,False,0,55.45,0,1,9822-OAOVB,0,0.6938,1
1,0,1,0,10,1,1,0,0,0,0,1,0,0,1,85.6,813.85,2,False,True,False,0,False,False,True,False,0,81.39,1,1,7249-WBIYX,1,0.7137,1
0,0,0,0,11,1,0,0,0,0,0,1,1,0,1,64.9,716.1,2,True,False,False,0,False,False,True,False,0,65.1,0,1,6652-YFFJO,0,0.332,1
0,0,0,0,59,1,0,0,0,1,0,1,1,2,0,95.8,5655.45,3,False,True,False,0,False,False,True,False,2,95.86,1,0,9128-CPXKI,0,0.1641,0
0,0,1,1,56,1,1,1,0,0,0,1,0,1,0,65.2,3512.15,3,True,False,False,1,True,False,False,False,2,62.72,0,0,5127-BZENZ,0,0.0359,0
0,0,0,1,41,1,0,0,0,0,0,0,0,1,1,20.25,865.0,0,False,False,True,1,False,True,False,False,2,21.1,0,0,5924-SNGKP,0,0.0229,0
0,0,0,0,4,1,0,0,1,0,0,0,0,0,1,76.65,333.6,1,False,True,False,1,True,False,False,False,0,83.4,0,0,2919-HBCJO,1,0.7964,1
0,0,1,1,35,1,1,0,0,0,0,0,0,2,1,25.4,949.8,1,False,False,True,1,False,True,False,False,1,27.14,0,0,5622-UEJFI,0,0.0354,0
0,0,0,0,58,1,1,1,1,1,0,1,1,1,1,107.75,6332.75,6,False,True,False,0,False,False,True,False,2,109.19,1,0,2000-MPKCA,0,0.2668,0
1,0,0,1,19,1,1,0,0,0,0,0,0,0,1,24.1,439.2,1,False,False,True,1,False,True,False,False,1,23.12,0,0,4830-FAXFM,0,0.1251,0
0,1,1,0,56,1,1,1,1,1,1,0,0,1,0,95.65,5471.75,5,False,True,False,0,False,False,True,False,2,97.71,1,0,7629-WFGLW,0,0.085,0
1,1,0,0,32,1,1,0,0,1,0,0,0,0,1,81.1,2619.25,2,False,True,False,1,False,True,False,False,1,81.85,0,0,6259-WJQLC,0,0.4918,1
0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,73.85,196.4,1,False,True,False,0,False,False,True,False,0,65.47,0,1,4854-CIDCF,0,0.5273,1
0,0,0,1,17,1,1,0,1,1,1,0,0,0,1,92.7,1556.85,4,False,True,False,1,False,True,False,False,1,91.58,1,0,2074-GUHPQ,0,0.4413,1
0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,50.15,115.1,1,True,False,False,1,False,True,False,False,0,57.55,0,0,7579-OOPEC,1,0.5066,1
0,0,1,1,31,1,1,0,1,0,0,0,1,0,1,91.15,2995.45,3,False,True,False,0,False,False,True,False,1,96.63,1,0,8714-EUHJO,1,0.3266,1
0,1,0,0,46,1,0,0,1,1,0,1,0,1,1,91.3,4126.35,3,False,True,False,1,True,False,False,False,2,89.7,1,0,1707-HABPF,0,0.0846,0
0,1,0,0,20,1,1,0,0,0,0,0,1,0,1,85.8,1727.5,2,False,True,False,1,False,True,False,False,1,86.38,1,0,2860-RANUS,1,0.4599,1
1,1,0,0,3,1,1,0,0,0,0,1,1,0,1,94.85,335.75,3,False,True,False,0,False,False,True,False,0,111.92,1,1,5150-ITWWB,0,0.7745,1
1,1,0,0,17,1,0,0,0,0,0,0,0,0,1,45.05,770.6,0,True,False,False,0,False,False,True,False,1,45.33,0,0,4690-LLKUA,1,0.3596,1
0,0,0,1,13,1,1,0,1,1,0,1,1,1,1,104.15,1299.1,5,False,True,False,1,False,True,False,False,1,99.93,1,0,5716-LIBJC,0,0.1782,0
0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,35.1,68.75,1,True,False,False,0,False,False,True,False,0,34.38,0,1,2485-ITVKB,1,0.8492,1
1,0,1,1,11,1,0,0,0,1,0,1,0,0,1,59.65,683.25,2,True,False,False,1,True,False,False,False,0,62.11,0,0,1357-MVDOZ,0,0.175,0
0,0,0,0,41,1,0,0,0,0,1,0,0,1,0,50.05,2029.05,1,True,False,False,1,True,False,False,False,2,49.49,0,0,3926-YZVVX,0,0.0326,0
0,0,1,0,21,0,0,1,0,0,0,0,0,0,0,28.5,629.35,1,True,False,False,0,False,False,True,False,1,29.97,0,0,0668-OGMHD,0,0.237,0
0,1,0,0,41,1,1,1,1,1,0,1,1,0,1,113.2,4689.5,6,False,True,False,0,False,False,True,False,2,114.38,1,0,7279-BUYWN,1,0.5175,1
1,0,0,1,39,0,0,1,0,0,1,1,0,1,0,45.05,1790.6,3,True,False,False,1,True,False,False,False,2,45.91,0,0,7338-ERIVA,0,0.0593,0
1,0,1,1,10,1,0,0,0,1,0,1,0,0,0,60.2,563.5,2,True,False,False,0,False,False,False,True,0,56.35,0,1,8049-WJCLQ,0,0.1275,0
0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,74.4,139.4,1,False,True,False,0,False,False,True,False,0,69.7,0,1,0388-EOPEX,1,0.4216,1
0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,76.4,76.4,1,False,True,False,0,False,False,False,True,0,76.4,0,1,3296-SILRA,1,0.8724,1
1,1,0,0,62,1,1,0,1,1,1,1,1,1,1,110.75,7053.35,6,False,True,False,1,True,False,False,False,2,113.76,1,0,8920-NAVAY,0,0.3322,1
0,0,1,1,52,1,0,0,0,1,0,0,0,1,1,50.95,2610.65,1,True,False,False,1,True,False,False,False,2,50.2,0,0,1834-ABKHQ,0,0.0437,0
1,0,0,0,3,1,0,0,0,0,1,0,1,0,0,60.65,196.9,2,True,False,False,0,False,False,False,True,0,65.63,0,1,3043-TYBNO,0,0.2652,0
1,1,1,0,48,1,1,0,0,1,0,0,1,0,1,91.05,4370.75,3,False,True,False,1,False,True,False,False,2,91.06,1,0,2573-GYRUU,0,0.4802,1
1,0,1,1,69,1,1,0,0,1,0,1,1,0,1,99.45,7007.6,4,False,True,False,1,False,True,False,False,2,101.56,1,0,0979-PHULV,1,0.6688,1
0,1,1,0,55,1,1,0,1,1,1,0,0,0,0,90.45,5044.8,4,False,True,False,0,False,False,True,False,2,91.72,1,0,4918-FYJNT,0,0.1727,0
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19.75,19.75,0,False,False,True,0,False,False,False,True,0,19.75,0,1,3930-ZGWVE,0,0.4224,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19.4,19.4,0,False,False,True,0,False,False,False,True,0,19.4,0,1,5766-ZJYBB,1,0.2983,1
1,0,0,0,50,0,0,1,0,0,1,0,0,1,1,35.4,1748.9,2,True,False,False,0,False,False,False,True,2,34.98,0,0,0121-SNYRK,0,0.0271,0
0,0,1,0,46,1,0,0,1,0,1,1,0,2,1,64.2,3009.5,3,True,False,False,1,False,True,False,False,2,65.42,0,0,3174-AKMAS,0,0.0307,0
1,0,0,0,3,1,0,1,0,0,0,0,1,0,1,86.05,244.85,2,False,True,False,0,False,False,False,True,0,81.62,1,1,1212-GLHMD,0,0.3916,1
1,1,0,0,30,1,1,1,0,0,0,0,1,0,1,90.5,2595.85,3,False,True,False,1,False,True,False,False,1,86.53,1,0,6741-EGCBI,0,0.3339,1
0,0,1,1,70,1,1,1,0,0,1,1,1,2,1,80.6,5460.2,5,True,False,False,1,True,False,False,False,2,78.0,0,0,6248-TKCQV,0,0.0225,0
0,0,1,1,72,1,1,1,1,1,1,1,1,2,0,89.75,6595.9,7,True,False,False,1,False,True,False,False,2,91.61,1,0,9489-JMTTN,0,0.0172,0
1,0,1,1,68,1,1,1,1,1,1,1,1,2,1,92.2,6392.85,7,True,False,False,1,False,True,False,False,2,94.01,1,0,1568-LJSZU,0,0.0268,0
1,0,1,1,54,0,0,0,0,1,1,0,1,2,0,46.0,2424.05,3,True,False,False,1,False,True,False,False,2,44.89,0,0,5126-RCXYW,0,0.0294,0
1,0,0,0,47,1,0,0,0,0,0,0,0,2,0,20.45,943.0,0,False,False,True,1,True,False,False,False,2,20.06,0,0,6961-MJKBO,0,0.0209,0
0,0,0,1,50,1,0,0,0,0,0,0,0,2,0,70.35,3533.6,0,False,True,False,1,False,True,False,False,2,70.67,0,0,9174-IHETN,0,0.0342,0
0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,19.65,164.3,0,False,False,True,0,False,False,True,False,0,20.54,0,1,4160-AMJTL,1,0.2122,0
1,0,1,0,14,1,1,0,0,0,1,1,0,0,1,66.6,979.5,3,True,False,False,1,False,True,False,False,1,69.96,0,0,2257-BOVXD,0,0.1674,0
0,0,1,0,32,1,0,0,1,0,0,0,1,0,0,84.15,2585.95,2,False,True,False,1,True,False,False,False,1,80.81,1,0,1550-LOAHA,1,0.2532,0
0,0,1,0,65,1,0,0,0,0,1,1,0,2,1,59.8,3808.2,2,True,False,False,1,False,True,False,False,2,58.59,0,0,1972-XMUWV,0,0.0196,0
0,0,0,0,68,1,1,1,1,1,1,1,1,2,1,88.15,6148.45,7,True,False,False,0,False,False,True,False,2,90.42,1,0,2088-IEBAU,0,0.0398,0
0,0,1,0,71,1,0,0,0,0,0,0,0,2,0,19.1,1372.45,0,False,False,True,1,False,True,False,False,2,19.33,0,0,0825-CPPQH,0,0.0104,0
0,1,0,0,7,1,0,1,0,0,0,0,0,0,0,76.45,503.6,1,False,True,False,1,True,False,False,False,0,71.94,0,0,2070-FNEXE,1,0.3497,1
0,0,0,0,4,1,1,0,1,0,1,0,1,0,1,93.5,362.2,4,False,True,False,0,False,False,True,False,0,90.55,1,1,1731-TVIUK,1,0.832,1
1,1,1,0,19,1,0,1,0,1,0,1,0,0,0,66.4,1286.05,3,True,False,False,1,True,False,False,False,1,67.69,0,0,1697-NVVGY,0,0.1333,0
1,0,0,1,30,1,1,0,0,0,0,0,0,1,0,25.35,723.3,1,False,False,True,1,True,False,False,False,1,24.11,0,0,6754-WKSHP,0,0.0348,0
1,0,1,0,31,1,0,0,0,1,1,0,1,0,1,66.4,2019.8,3,True,False,False,1,False,True,False,False,1,65.15,0,0,7036-ZZKBD,0,0.0857,0
0,0,1,0,24,1,1,0,0,1,0,0,0,0,1,79.65,1928.7,2,False,True,False,0,False,False,False,True,1,80.36,0,0,2203-GHNWN,0,0.3279,1
0,0,1,1,71,1,0,1,0,1,0,1,1,2,0,77.55,5574.35,4,True,False,False,1,False,True,False,False,2,78.51,0,0,8722-PRFDV,0,0.0175,0
1,0,1,1,17,1,1,0,0,0,0,0,0,2,1,25.15,412.6,1,False,False,True,0,False,False,False,True,1,24.27,0,0,7527-QNRUS,0,0.0259,0
0,0,1,0,15,1,0,0,0,1,0,1,0,0,1,84.3,1308.4,2,False,True,False,0,False,False,True,False,1,87.23,1,0,7861-UVUFT,1,0.5731,1
1,0,1,1,68,1,0,1,1,1,1,0,0,2,0,62.65,4375.8,4,True,False,False,1,False,True,False,False,2,64.35,0,0,3563-SVYLG,0,0.0183,0
0,0,1,1,28,1,0,0,0,0,0,1,1,1,1,90.1,2598.95,2,False,True,False,1,True,False,False,False,1,92.82,1,0,0431-APWVY,1,0.1265,0
0,0,0,0,63,1,1,0,1,1,1,1,1,0,1,109.85,7002.95,6,False,True,False,1,False,True,False,False,2,111.16,1,0,1656-DRSMG,0,0.2328,0
1,0,0,0,12,1,1,0,1,1,0,1,1,0,1,106.7,1253.9,5,False,True,False,0,False,False,True,False,0,104.49,1,1,2027-FECZV,1,0.5534,1
1,0,1,1,67,1,1,0,0,0,0,0,0,2,0,24.65,1620.45,1,False,False,True,1,True,False,False,False,2,24.19,0,0,6857-TKDJV,0,0.0132,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,35.55,35.55,1,True,False,False,0,False,False,True,False,0,35.55,0,1,0841-NULXI,1,0.8921,1
0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,59.2,59.2,2,True,False,False,0,False,False,True,False,0,59.2,0,1,3891-PUQOD,1,0.7294,1
0,0,1,0,64,1,1,1,1,1,1,1,1,1,1,115.0,7396.15,7,False,True,False,0,False,False,True,False,2,115.56,1,0,1229-RCALF,0,0.1589,0
1,0,0,0,44,1,0,0,0,0,0,0,0,1,0,19.5,835.5,0,False,False,True,1,False,True,False,False,2,18.99,0,0,2122-SZZZD,0,0.0193,0
1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,53.5,53.5,1,True,False,False,0,False,False,False,True,0,53.5,0,1,2386-LAHRK,1,0.6175,1
0,1,0,0,35,1,0,0,0,0,0,0,0,0,0,70.55,2419.0,0,False,True,False,0,False,False,True,False,1,69.11,0,0,9112-WSNPU,0,0.475,1
1,0,1,1,72,1,1,1,1,1,1,1,1,2,1,114.0,8093.15,7,False,True,False,0,False,False,True,False,2,112.4,1,0,9127-FHJBZ,0,0.022,0
1,0,0,0,32,1,1,0,1,0,0,0,0,0,1,80.35,2596.15,2,False,True,False,1,True,False,False,False,1,81.13,0,0,5301-GAUUY,1,0.3254,1
1,0,0,0,19,1,0,0,0,1,1,1,0,0,0,89.95,1682.4,3,False,True,False,0,False,False,False,True,1,88.55,1,0,2139-FQHLM,0,0.2137,0
0,0,0,0,7,1,0,0,0,1,0,0,0,0,1,75.15,525.0,1,False,True,False,0,False,False,True,False,0,75.0,0,1,8325-QRPZR,0,0.6346,1
1,0,0,0,25,1,0,1,0,1,1,1,1,0,1,105.5,2686.05,5,False,True,False,0,False,False,True,False,1,107.44,1,0,5129-JLPIS,0,0.5996,1
1,0,1,0,63,1,1,0,1,0,1,0,1,2,0,67.25,4234.15,4,True,False,False,0,False,False,False,True,2,67.21,0,0,3796-ENZGF,0,0.0154,0
1,1,0,0,46,1,0,1,0,0,0,0,1,0,0,85.0,3969.4,2,False,True,False,0,False,False,True,False,2,86.29,1,0,6769-DYBQN,1,0.2759,0
0,0,0,1,15,1,0,0,0,0,0,0,0,1,0,19.65,270.6,0,False,False,True,0,False,False,False,True,1,18.04,0,0,5312-TSZVC,0,0.0257,0
0,0,0,0,7,1,0,0,0,0,1,1,0,0,1,59.5,415.95,2,True,False,False,0,False,False,False,True,0,59.42,0,1,1205-WNWPJ,1,0.169,0
0,1,0,0,11,1,1,0,0,0,0,1,1,0,1,95.15,997.65,3,False,True,False,1,True,False,False,False,0,90.7,1,0,6328-ZPBGN,1,0.7953,1
0,0,1,1,67,1,1,0,1,0,1,1,0,2,0,94.1,6302.8,4,False,True,False,1,False,True,False,False,2,94.07,1,0,3392-EHMNK,0,0.0724,0
1,0,1,1,47,1,1,1,1,1,1,1,1,2,1,90.5,4318.35,7,True,False,False,0,False,False,False,True,2,91.88,1,0,9224-VTYID,0,0.0186,0
1,0,0,0,24,1,0,0,1,0,0,0,0,0,1,49.7,1218.25,1,True,False,False,0,False,False,False,True,1,50.76,0,0,2843-CQMEG,0,0.1688,0
1,0,1,0,55,0,0,0,0,1,1,1,1,0,1,54.55,2978.3,4,True,False,False,1,True,False,False,False,2,54.15,0,0,4701-AHWMW,1,0.1081,0
0,0,0,0,22,1,0,0,0,0,0,1,1,0,0,89.25,1907.85,2,False,True,False,0,False,False,True,False,1,86.72,1,0,1894-IGFSG,1,0.3929,1
1,0,1,0,72,1,1,0,1,0,0,1,1,2,1,99.4,7285.7,4,False,True,False,0,False,False,True,False,2,101.19,1,0,0665-XHDJU,0,0.1301,0
1,0,0,0,46,0,0,1,0,0,0,0,0,1,1,30.75,1489.3,1,True,False,False,1,True,False,False,False,2,32.38,0,0,6174-NRBTZ,0,0.0561,0
0,1,1,0,65,1,1,0,1,1,0,1,1,1,1,106.25,6979.8,5,False,True,False,0,False,False,True,False,2,107.38,1,0,7067-KSAZT,1,0.3034,1
0,0,0,0,17,1,1,0,0,0,0,0,0,0,0,24.8,475.25,1,False,False,True,0,False,False,False,True,1,27.96,0,0,1140-UKVZG,0,0.1545,0
0,1,1,0,17,1,1,1,0,1,0,0,0,0,1,85.35,1463.45,3,False,True,False,1,True,False,False,False,1,86.09,1,0,4248-QPAVC,1,0.4753,1
1,0,0,0,11,1,0,0,0,0,0,0,0,2,0,20.4,231.45,0,False,False,True,0,False,False,False,True,0,21.04,0,0,6698-OXETB,0,0.0177,0
1,0,0,0,63,1,0,1,1,1,1,1,1,2,0,109.2,7049.75,6,False,True,False,1,False,True,False,False,2,111.9,1,0,5574-NXZIU,0,0.0667,0
1,0,0,0,42,1,1,1,1,1,0,0,1,1,1,99.0,4298.45,5,False,True,False,0,False,False,True,False,2,102.34,1,0,0959-WHOKV,0,0.2883,0
0,0,0,0,11,1,0,1,0,1,0,0,1,0,0,64.05,733.95,3,True,False,False,1,True,False,False,False,0,66.72,0,0,2458-EOMRE,0,0.1737,0
0,0,1,0,60,1,0,1,0,0,1,1,1,2,1,97.2,5611.75,4,False,True,False,0,False,False,True,False,2,93.53,1,0,9933-QRGTX,0,0.0483,0
1,0,0,0,4,1,0,0,0,0,0,0,0,0,1,19.65,67.55,0,False,False,True,0,False,False,False,True,0,16.89,0,1,0690-SRQID,0,0.1116,0
0,0,1,1,67,1,1,1,0,1,1,1,1,2,1,108.75,7156.2,6,False,True,False,1,False,True,False,False,2,106.81,1,0,1150-WFARN,1,0.1091,0
1,0,0,0,32,1,1,1,1,0,1,1,1,0,1,108.15,3432.9,6,False,True,False,1,False,True,False,False,1,107.28,1,0,0363-QJVFX,1,0.1657,0
0,0,1,1,64,1,1,1,0,0,1,0,0,0,1,86.8,5327.25,3,False,True,False,1,True,False,False,False,2,83.24,1,0,0744-GKNGE,0,0.0865,0
1,0,1,0,63,1,0,1,1,0,1,1,0,1,0,70.8,4448.8,4,True,False,False,1,False,True,False,False,2,70.62,0,0,6685-GBWJZ,0,0.0361,0
1,0,0,0,8,0,0,1,0,0,0,0,0,0,0,29.35,216.45,1,True,False,False,0,False,False,False,True,0,27.06,0,1,5133-VRSAB,0,0.3042,1
1,0,1,0,71,1,0,1,0,1,1,1,1,2,1,82.55,5832.65,5,True,False,False,0,False,False,True,False,2,82.15,0,0,5702-KVQRD,0,0.0272,0
0,0,1,1,9,1,0,0,0,0,0,0,0,2,0,20.35,191.1,0,False,False,True,0,False,False,False,True,0,21.23,0,0,5057-RKGLH,0,0.0177,0
0,0,1,0,54,1,1,0,0,0,0,1,1,1,1,70.15,3715.65,3,True,False,False,1,False,True,False,False,2,68.81,0,0,9378-FXTIZ,1,0.0848,0
1,0,1,0,61,1,1,0,1,1,1,1,1,0,1,114.1,7132.15,6,False,True,False,0,False,False,True,False,2,116.92,1,0,6710-HSJRD,0,0.2769,0
0,0,1,0,59,1,0,0,0,0,0,0,0,1,0,20.35,1267.0,0,False,False,True,0,False,False,False,True,2,21.47,0,0,1074-WVEVG,0,0.023,0
0,0,0,0,53,1,1,0,1,1,0,1,1,2,0,105.55,5682.25,5,False,True,False,0,False,False,True,False,2,107.21,1,0,0678-RLHVP,0,0.3184,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,69.55,69.55,0,False,True,False,0,False,False,True,False,0,69.55,0,1,1820-TQVEV,1,0.919,1
0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,44.05,202.15,0,True,False,False,1,False,True,False,False,0,40.43,0,0,1635-FJFCC,0,0.3914,1
0,0,1,1,61,1,1,1,1,1,1,1,1,2,0,88.1,5526.75,7,True,False,False,0,False,False,False,True,2,90.6,1,0,0123-CRBRT,0,0.0124,0
1,0,0,0,11,0,0,0,0,1,0,1,0,1,1,41.6,470.6,2,True,False,False,0,False,False,True,False,0,42.78,0,0,4905-JEFDW,1,0.3133,1
0,0,1,1,54,1,1,1,1,1,1,1,1,2,0,91.3,4965.0,7,True,False,False,1,False,True,False,False,2,91.94,1,0,7401-JIXNM,0,0.0219,0
0,0,0,0,69,1,1,1,1,0,1,0,0,2,1,66.9,4577.9,4,True,False,False,0,False,False,False,True,2,66.35,0,0,8990-YOZLV,0,0.0143,0
1,0,0,0,17,1,0,0,0,1,0,0,0,0,1,76.65,1313.55,1,False,True,False,0,False,False,True,False,1,77.27,0,0,1092-GANHU,1,0.354,1
1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,48.75,48.75,1,True,False,False,0,False,False,False,True,0,48.75,0,1,5207-PLSTK,0,0.5622,1
0,1,1,0,50,1,1,1,1,1,0,1,1,0,0,108.75,5431.9,6,False,True,False,1,True,False,False,False,2,108.64,1,0,2144-BFDSO,0,0.4155,1
0,0,0,0,37,1,0,0,0,0,0,0,0,2,0,19.8,813.3,0,False,False,True,0,False,False,False,True,2,21.98,0,0,9624-EGDEQ,0,0.0163,0
1,0,0,1,61,1,0,0,0,0,0,0,0,2,0,19.75,1124.2,0,False,False,True,0,False,False,False,True,2,18.43,0,0,7157-SMCFK,0,0.0204,0
0,0,1,1,41,1,0,0,1,0,1,0,1,1,1,66.5,2728.6,3,True,False,False,1,True,False,False,False,2,66.55,0,0,4174-LPGTI,1,0.0527,0
0,1,0,0,44,1,0,0,1,1,0,0,1,1,0,89.15,3990.75,3,False,True,False,1,False,True,False,False,2,90.7,1,0,9391-DXGGG,0,0.0704,0
0,0,0,0,41,0,0,0,1,0,0,0,1,0,1,40.35,1677.85,2,True,False,False,0,False,False,True,False,2,40.92,0,0,8807-ARQET,0,0.3989,1
0,0,0,0,66,1,1,0,0,1,0,1,0,1,1,92.15,6056.9,3,False,True,False,1,True,False,False,False,2,91.77,1,0,9644-KVCNC,0,0.0723,0
1,0,0,1,69,1,1,1,1,1,1,1,0,2,1,79.45,5502.55,6,True,False,False,1,False,True,False,False,2,79.75,0,0,5736-YEJAX,0,0.0255,0
0,1,1,0,50,1,1,0,0,0,0,0,0,1,0,25.2,1306.3,1,False,False,True,0,False,False,True,False,2,26.13,0,0,0023-UYUPN,0,0.0375,0
